code,name,fname,contract,pumps,nozzles,day_w,eve_w,visits_day,liters_day,lpv,txn_day_share,txn_eve_share,vol_day_share,vol_eve_share,peak_hours,std,act,base_day,base_eve
MK007,النورية,العمرة,ايجار,18,36,11,9,4261,130213,30.56,48.99,51.01,52.85,47.15,17:00 · 21:00 · 22:00,32,34,190,242
MK017,عرفات الشوقية,عرفات الشوقية,ايجار,9,36,3,3,1269,26742,21.07,44.71,55.29,45.22,54.78,17:00 · 21:00 · 22:00,9,9,189,234
MK002,المعيصم,المعيصم,ايجار,10,40,2,2,864,18130,20.99,49.64,50.36,50.47,49.53,17:00 · 18:00 · 19:00,7,8,214,217
MK023,الفردوس,بن درويش,تشغيل,4,16,2,2,790,15821,20.01,45.11,54.89,45.37,54.63,17:00 · 21:00 · 22:00,7,7,178,217
MK019,عرفات الشرائع,عرفات الشرائع,ايجار,6,24,2,2,443,10255,23.16,43.90,56.10,44.33,55.67,17:00 · 21:00 · 22:00,5,6,97,124
