category,category_ar,code,name,company,city,area,location
own_operating,استثماري — مشغّل,AS153,محطة مدخا محايل,,جازان,5420,https://maps.app.goo.gl/ox7gqeLGx243bj1RA?g_st=iw
own_operating,استثماري — مشغّل,EP051,كورنيش الخبر,,الخبر,3375,https://maps.app.goo.gl/PfE8GFSyqqDGU7Gz6
own_operating,استثماري — مشغّل,HA043,العريفي - حائل,,حائل,4262,https://goo.gl/maps/ci4mixf5LN7HY4q9A
own_operating,استثماري — مشغّل,JA041,القسوم,,جازان,10839.39,https://maps.app.goo.gl/m7gcmdXPZFEh8bcU9
own_operating,استثماري — مشغّل,JA053,خبت نخلان صبيا(الملك عبد العزيز),,جازان,14000,https://goo.gl/maps/Nn5b8EQdtAd44zm9A
own_operating,استثماري — مشغّل,JA056,المودة - الروابي,,جازان,7276,https://goo.gl/maps/P3WWAw6azQcEZ3Ro9
own_operating,استثماري — مشغّل,JA060,صناعية صامطه,,جازان,5894,https://goo.gl/maps/RCGeg8G6kSU9fEB36
own_operating,استثماري — مشغّل,JA061,طريق صبيا,,جازان,3124,https://goo.gl/maps/trjimHceTebWLBL46
own_operating,استثماري — مشغّل,JA069,كورنيش جيزان,,جازان,7500,https://maps.app.goo.gl/djwS26xET4c2PUZS9
own_operating,استثماري — مشغّل,MK001,جبل النور,,مكة,2367,https://goo.gl/maps/pYuyrfZMYFdfdr1p8
own_operating,استثماري — مشغّل,MK002,المعيصم,,مكة,7071,https://goo.gl/maps/Ue8su97RbHy5VhFS9
own_operating,استثماري — مشغّل,MK003,العوالي,,مكة,19993.75,https://goo.gl/maps/gVAYM5gLFf5qzsZz6
own_operating,استثماري — مشغّل,MK004,عاصفة الصحراء,,الطائف,20966,https://goo.gl/maps/fRC384NPqRoNEiqY8
own_operating,استثماري — مشغّل,MK005,الشيباني (الحلقة الشرقية),,الطائف,9029,https://goo.gl/maps/T1A19cmz3MtZxR3E6
own_operating,استثماري — مشغّل,MK006,جنوب الطائف ( العنود),,الطائف,4735,https://goo.gl/maps/B4RFMbw673ZTvVsG7
own_operating,استثماري — مشغّل,MK007,النورية العمرة الجديدة,,مكة,120000,https://goo.gl/maps/4UAzr29pQwPGjYtB6
own_operating,استثماري — مشغّل,MK008,جنوب الحسينية,,مكة,3408,https://goo.gl/maps/61Q5mqRoPBWKwbic6
own_operating,استثماري — مشغّل,MK014,خليص,,خليص,6987,https://maps.app.goo.gl/mhmFLSyba2JPH9mz9
